shirota,dolgota,elevation,slope_percent,current_speed,current_fuel_consumption,smart_optimal_speed,smart_optimal_fuel_consumption,fuel_saving,energy_saving
55.706170,37.529920,200.0,3.30,44,8.1,60.1,8.7,-0.5,-51.2
55.705930,37.529500,200.0,0.00,44,3.0,63,3.6,-0.6,-62.1
55.705880,37.529400,200.0,0.00,47,3.1,63,3.6,-0.6,-53.8
55.705790,37.529550,200.0,0.00,47,3.1,63,3.6,-0.6,-53.8
55.705730,37.529670,200.0,0.00,47,3.1,63,3.6,-0.6,-53.8
55.705660,37.529790,200.0,0.00,47,3.1,63,3.6,-0.6,-53.8
55.704830,37.531210,200.0,0.00,48,3.1,63,3.6,-0.5,-50.9
55.704770,37.531310,197.0,-32.78,43,3.0,68,3.0,0.0,-106.3
55.704340,37.530560,200.0,4.47,41,9.9,63,10.6,-0.7,-52.5
55.704110,37.530170,218.0,50.89,43,73.7,58,74.2,-0.5,-26.1
55.704000,37.529980,218.0,0.00,44,3.0,63,3.6,-0.6,-62.1
