shirota,dolgota,elevation,slope_percent,current_speed,current_fuel_consumption,smart_optimal_speed,smart_optimal_fuel_consumption,fuel_saving,energy_saving
56.121930,37.113560,243.0,-1.72,84,9.1,70.1,8.5,0.6,65.4
56.123570,37.112490,227.0,-8.25,86,12.1,75.1,11.9,0.2,40.6
56.124910,37.111620,227.0,0.00,83,8.8,70.1,8.1,0.7,69.2
56.127300,37.109980,256.0,10.19,46,13.3,65.1,13.4,-0.1,-5.7
56.129710,37.108390,262.0,2.10,41,8.7,60.099999999999994,8.1,0.6,-50.7
56.130990,37.107520,263.0,0.66,45,8.3,63,8.0,0.3,-59.4
56.131630,37.107060,260.0,-3.91,46,9.5,67.7,9.3,0.1,-75.4
56.132180,37.106600,260.0,0.00,46,8.3,63,8.0,0.3,-56.6
56.133240,37.105550,261.0,0.74,42,8.4,63,8.0,0.4,-67.4
56.134200,37.104440,261.0,0.00,40,8.5,63,8.0,0.5,-72.4
56.134720,37.103750,266.0,6.95,45,10.8,58,10.8,-0.0,-22.7
56.135700,37.102250,262.0,-2.79,45,8.9,63,8.7,0.2,-72.8
56.136330,37.101220,264.0,2.11,44,8.6,58,8.2,0.4,-42.9
56.137000,37.099930,266.0,1.83,48,8.4,60.3,8.1,0.3,-40.7
56.137790,37.098060,259.0,-4.81,49,9.9,65.3,9.7,0.2,-71.3
56.138570,37.095930,260.0,0.63,54,8.1,65,8.0,0.2,-40.0
56.139150,37.093960,260.0,0.00,50,8.2,65,8.0,0.2,-52.7
56.139560,37.092360,250.0,-9.17,52,12.5,70,12.6,-0.0,-80.2
56.139930,37.090660,259.0,7.96,47,11.6,65,11.7,-0.1,-12.3
56.140250,37.088720,259.0,0.00,50,8.2,65,8.0,0.2,-52.7
56.140480,37.086460,257.0,-1.41,49,8.4,64.7,8.3,0.1,-54.5
56.140550,37.085310,257.0,0.00,52,8.2,65,8.0,0.2,-46.5
56.140630,37.083810,257.0,0.00,49,8.2,63,8.0,0.2,-47.9
56.140660,37.082460,251.0,-7.17,50,11.3,68,11.2,0.1,-80.3
56.140650,37.080710,248.0,-2.77,51,8.8,66.3,8.8,-0.0,-54.8
56.140590,37.079490,248.0,0.00,54,8.2,65,8.0,0.1,-40.0
56.140520,37.078300,246.0,-2.70,55,8.7,68.2,8.8,-0.1,-49.7
56.140380,37.076800,248.0,2.12,51,8.4,63.2,8.1,0.3,-29.8
56.140150,37.075040,248.0,0.00,51,8.2,65,8.0,0.2,-49.6
56.139730,37.072370,249.0,0.58,49,8.3,63,8.0,0.2,-47.9
56.139400,37.070140,252.0,2.10,45,8.6,59.9,8.1,0.5,-47.8
56.139150,37.068070,250.0,-1.52,48,8.5,64.8,8.3,0.1,-57.9
56.138970,37.066260,244.0,-5.27,52,10.1,69.3,10.1,0.0,-64.1
56.138810,37.064090,241.0,-2.21,53,8.6,67.7,8.6,-0.0,-54.2
56.138690,37.061200,246.0,2.78,51,8.5,62.7,8.3,0.3,-26.2
56.138660,37.059020,248.0,1.48,48,8.4,60.8,8.1,0.3,-42.6
56.138700,37.055920,234.0,-7.29,44,11.4,65.8,11.2,0.2,-97.9
56.138780,37.054180,234.0,0.00,48,8.3,63,8.1,0.2,-50.9
56.138940,37.051700,223.0,-7.11,44,11.3,68,11.0,0.2,-97.1
56.139310,37.048390,224.0,0.48,43,8.6,63,8.1,0.5,-64.8
56.139590,37.046270,222.0,-1.48,45,8.7,64.8,8.4,0.3,-66.4
56.140090,37.043490,219.0,-1.66,49,8.6,65.0,8.5,0.2,-55.7
56.140650,37.040570,214.0,-2.61,51,8.8,66.1,8.9,-0.1,-54.0
56.141030,37.038970,211.0,-2.78,54,8.9,68.3,9.0,-0.2,-53.4
56.141300,37.037900,211.0,0.00,49,8.4,63.3,8.2,0.3,-47.9
56.142080,37.034650,218.0,3.19,47,8.9,58.3,8.6,0.3,-36.0
56.142930,37.030840,211.0,-2.75,50,8.9,63.3,8.9,-0.0,-57.9
56.143500,37.027580,209.0,-0.94,11,11.1,63,8.3,2.8,-117.6
56.144110,37.022790,216.0,2.30,20,10.3,58,8.3,2.0,-89.2
56.144350,37.019520,220.0,1.96,24,9.9,58.1,8.2,1.7,-85.5
56.144470,37.014300,211.0,-2.78,26,10.1,63.1,9.0,1.1,-113.7
56.144450,37.013910,211.0,0.00,28,9.5,63,8.2,1.3,-97.3
56.144400,37.011990,202.0,-7.56,23,12.1,68,11.3,0.8,-142.7
56.144310,37.010090,199.0,-2.54,0,12.2,66.0,9.0,3.3,-133.1
56.144030,37.006480,195.0,-1.77,43,8.7,65.1,8.6,0.2,-73.0
56.143390,37.001550,202.0,2.23,47,8.8,60.099999999999994,8.3,0.5,-41.4
56.142770,36.998070,207.0,2.21,51,8.6,59.7,8.3,0.3,-29.4
56.142190,36.995220,203.0,-2.13,50,8.8,64.7,8.7,0.1,-55.1
56.141610,36.992090,213.0,4.89,12,11.5,59.7,9.5,2.1,-83.7
56.141340,36.990260,214.0,0.85,20,10.1,63,8.1,1.9,-109.1
56.141020,36.987680,214.0,0.00,25,9.7,63,8.2,1.6,-102.2
56.140910,36.986560,209.0,-7.10,25,11.8,68,11.0,0.8,-137.1
56.140760,36.984710,204.0,-4.32,21,10.8,68.2,9.8,1.0,-128.6
56.140580,36.981580,203.0,-0.51,20,10.2,63.2,8.2,2.0,-109.1
56.140580,36.981250,203.0,0.00,20,10.2,63,8.2,2.0,-109.1
56.140490,36.977720,200.0,-1.37,20,10.3,64.6,8.4,1.9,-115.3
56.140580,36.975020,197.0,-1.79,21,10.3,65.1,8.6,1.7,-116.0
56.140640,36.973640,199.0,2.33,25,9.9,60.099999999999994,8.4,1.5,-81.9
56.140730,36.972260,204.0,5.81,25,11.2,55.099999999999994,10.1,1.1,-64.5
56.140890,36.970310,210.0,4.91,24,10.8,53.6,9.5,1.3,-70.2
56.141100,36.968380,208.0,-1.64,21,10.3,58.6,8.5,1.8,-115.6
56.141580,36.964470,188.0,-8.06,23,12.4,63.6,11.6,0.8,-145.3
56.142010,36.960780,194.0,2.57,20,10.3,58.6,8.5,1.8,-87.4
56.142210,36.959280,185.0,-9.42,20,13.2,63.6,12.6,0.7,-150.6
56.142390,36.958130,178.0,-9.46,20,13.2,68.6,12.6,0.6,-150.6
56.142870,36.955180,174.0,-2.10,0,12.2,65.5,8.9,3.4,-131.1
56.143100,36.953670,173.0,-1.03,37,8.8,64.2,8.5,0.3,-84.1
56.143560,36.950100,170.0,-1.32,37,8.8,64.6,8.6,0.3,-85.7
56.143780,36.948570,171.0,1.02,36,9.0,59.599999999999994,8.4,0.6,-68.6
56.144470,36.944650,172.0,0.39,34,9.1,63,8.3,0.8,-86.0
56.144900,36.942530,177.0,3.58,29,9.9,58,9.1,0.9,-68.8
56.145560,36.939820,182.0,2.73,32,9.5,56.9,8.7,0.7,-67.6
56.146270,36.937380,171.0,-6.45,33,11.0,61.9,10.7,0.4,-119.5
56.147220,36.934450,171.0,0.00,36,8.9,63,8.3,0.6,-81.7
56.147940,36.932540,172.0,0.70,31,9.3,63,8.3,0.9,-91.9
56.149110,36.929640,173.0,0.45,27,9.5,63,8.3,1.2,-99.0
56.152000,36.923780,173.0,0.00,27,9.5,63,8.3,1.2,-99.0
56.154110,36.919330,173.0,0.00,24,9.8,63,8.3,1.5,-103.7
56.155350,36.916900,175.0,0.98,24,9.8,63,8.3,1.4,-103.7
56.156180,36.915160,176.0,0.70,3,11.9,63,8.3,3.6,-121.0
56.157590,36.912190,189.0,5.38,40,10.1,58,9.8,0.3,-43.2
56.158090,36.911020,189.0,0.00,44,8.6,63,8.2,0.4,-62.1
56.159160,36.908240,197.0,3.82,7,11.7,58,9.0,2.7,-91.9
56.159410,36.907510,197.0,0.00,36,8.9,63,8.2,0.7,-81.7
56.160040,36.905670,197.0,0.00,40,8.7,63,8.2,0.6,-72.4
56.160690,36.903440,201.0,2.57,15,10.7,58,8.5,2.3,-93.1
56.161180,36.901400,201.0,0.00,20,10.2,63,8.2,2.0,-109.1
56.162300,36.896110,195.0,-1.71,20,10.4,65.1,8.6,1.8,-117.3
56.163510,36.890320,186.0,-2.35,21,10.4,65.8,8.9,1.4,-118.8
56.163690,36.889440,190.0,6.89,20,12.0,60.8,10.9,1.1,-66.3
56.164500,36.885800,196.0,2.47,20,10.3,57.3,8.5,1.8,-88.1
56.165260,36.883140,202.0,3.24,20,10.5,56.1,8.8,1.7,-83.9
56.166400,36.879780,201.0,-0.41,20,10.2,61.1,8.2,2.0,-109.1
56.167070,36.878010,202.0,0.75,20,10.1,63,8.2,1.9,-109.1
56.167590,36.876770,201.0,-1.04,24,9.9,64.2,8.3,1.6,-108.3
56.168130,36.875590,201.0,0.00,20,10.2,63,8.2,2.0,-109.1
56.168690,36.874390,201.0,0.00,21,10.1,63,8.2,1.9,-107.8
56.170030,36.871840,197.0,-1.84,24,10.0,65.2,8.6,1.4,-112.3
56.171070,36.870180,204.0,4.52,28,10.4,60.2,9.3,1.1,-65.8
56.174100,36.865640,216.0,2.74,25,9.9,56.9,8.5,1.5,-79.8
56.177210,36.861310,213.0,-0.69,23,10.0,61.9,8.2,1.8,-105.1
56.188970,36.844790,209.0,-0.24,27,9.6,63,8.2,1.4,-99.0
56.198820,36.830990,215.0,0.43,25,9.7,63,8.1,1.5,-102.2
56.200720,36.828040,217.0,0.72,20,10.1,63,8.1,2.0,-109.1
56.201920,36.825920,209.0,-4.28,20,10.9,68,9.7,1.1,-129.5
56.202570,36.824790,209.0,0.00,20,10.2,63,8.2,2.0,-109.1
56.203880,36.822130,209.0,0.00,20,10.2,63,8.2,2.0,-109.1
56.204600,36.820440,219.0,7.60,20,12.4,58,11.3,1.1,-62.9
56.205180,36.819110,219.0,0.00,20,10.2,63,8.1,2.0,-109.1
56.206290,36.816280,217.0,-0.93,20,10.3,63,8.2,2.1,-109.1
56.207360,36.813190,221.0,1.78,22,10.0,58.3,8.2,1.8,-89.1
56.210900,36.802420,232.0,1.42,20,10.1,58.9,8.1,2.0,-93.8
56.214250,36.791720,231.0,-0.13,20,10.2,63,8.1,2.1,-109.1
56.215470,36.788150,228.0,-1.16,22,10.2,64.4,8.3,1.9,-111.9
56.217930,36.782290,235.0,1.54,24,9.8,59.400000000000006,8.1,1.8,-87.7
56.218010,36.782100,235.0,0.00,24,9.8,63,8.1,1.8,-103.7
56.221290,36.774790,249.0,2.41,28,9.7,58,8.2,1.6,-76.7
56.222590,36.772100,249.0,0.00,23,10.0,63,8.0,1.9,-105.1
56.224160,36.769200,249.0,0.00,20,10.2,63,8.0,2.2,-109.1
56.225950,36.766070,241.0,-2.88,23,10.4,66.5,8.9,1.5,-119.0
56.227780,36.763000,221.0,-7.19,20,12.1,71.5,11.1,1.0,-144.4
56.230000,36.759810,203.0,-5.70,0,12.8,69.8,10.3,2.5,-148.9
56.230390,36.759280,203.0,0.00,31,9.2,64.8,8.2,1.1,-91.9
56.231100,36.758310,203.0,0.00,28,9.5,63,8.2,1.3,-97.3
56.231830,36.757360,200.0,-2.99,31,9.7,66.6,9.2,0.6,-106.2
56.232570,36.756440,200.0,0.00,27,9.5,63,8.2,1.4,-99.0
56.233310,36.755530,203.0,3.01,28,9.8,58,8.6,1.2,-73.6
56.234060,36.754650,200.0,-3.01,28,9.9,63,9.1,0.8,-111.6
56.234460,36.754200,200.0,0.00,32,9.2,63,8.2,1.0,-90.0
56.234810,36.753780,205.0,10.69,30,14.0,58,13.6,0.5,-37.2
56.235580,36.752940,205.0,0.00,31,9.2,63,8.2,1.1,-91.9
56.236350,36.752110,205.0,0.00,26,9.6,63,8.2,1.5,-100.6
56.237130,36.751310,212.0,7.01,28,11.7,58,10.9,0.8,-54.0
56.237910,36.750530,205.0,-7.05,33,11.4,63,11.0,0.4,-122.9
56.238700,36.749770,203.0,-2.01,36,9.1,65.4,8.6,0.4,-91.1
56.239500,36.749040,203.0,0.00,32,9.2,63,8.2,1.0,-90.0
56.240310,36.748330,222.0,18.96,30,20.1,58,19.7,0.4,-37.2
56.241120,36.747630,221.0,-1.00,31,9.3,63,8.2,1.1,-96.6
56.241930,36.746970,211.0,-10.11,32,13.2,68,13.1,0.0,-131.5
56.242750,36.746320,211.0,0.00,31,9.2,63,8.1,1.1,-91.9
56.243580,36.745690,203.0,-7.99,27,12.1,68,11.6,0.5,-138.8
56.244140,36.745260,209.0,8.86,27,13.0,63,12.3,0.7,-47.2
56.244390,36.745070,209.0,0.00,25,9.7,63,8.2,1.6,-102.2
56.244650,36.744870,209.0,0.00,21,10.1,63,8.2,1.9,-107.8
56.245230,36.744430,209.0,0.00,20,10.2,63,8.2,2.0,-109.1
56.246060,36.743790,223.0,13.94,22,16.6,58,16.0,0.6,-49.9
56.268230,36.727050,240.0,0.64,20,10.2,63,8.0,2.1,-109.1
56.272230,36.724000,229.0,-2.28,20,10.5,65.7,8.6,1.8,-119.7
56.274700,36.721950,222.0,-2.31,23,10.2,65.8,8.7,1.5,-116.1
56.274820,36.721860,222.0,0.00,24,9.8,63,8.1,1.7,-103.7
56.275460,36.721390,225.0,3.90,24,10.4,58,8.8,1.5,-75.2
56.276430,36.720640,227.0,1.70,28,9.5,58.4,8.1,1.4,-80.3
56.277680,36.719520,237.0,6.44,25,11.4,53.4,10.5,1.0,-61.3
56.278820,36.718320,239.0,1.36,27,9.6,58.4,8.1,1.5,-84.1
56.281820,36.714590,240.0,0.25,22,10.0,63,8.1,2.0,-106.5
56.282760,36.713350,242.0,1.54,23,9.9,58.7,8.1,1.9,-89.1
56.286650,36.707150,223.0,-3.29,21,10.6,63.7,9.1,1.4,-123.3
56.287310,36.706130,226.0,3.10,20,10.4,58.7,8.5,1.9,-84.6
56.287420,36.705980,226.0,0.00,20,10.2,63,8.1,2.1,-109.1
56.291720,36.699380,209.0,-2.71,20,10.5,66.2,9.0,1.6,-121.7
56.293690,36.696010,212.0,0.99,20,10.1,63,8.1,1.9,-109.1
56.295580,36.692230,197.0,-4.78,20,11.0,68,9.9,1.1,-132.0
56.296220,36.690890,189.0,-7.33,20,12.1,71.8,11.1,1.0,-145.3
56.297790,36.686830,199.0,3.28,25,10.1,66.8,8.7,1.4,-84.0
56.298360,36.685110,194.0,-4.05,28,10.2,67.9,9.6,0.6,-116.9
56.299480,36.681740,187.0,-2.89,27,9.9,66.5,9.2,0.8,-112.8
56.301300,36.674930,184.0,-0.64,24,9.9,63,8.3,1.6,-103.7
56.302160,36.671600,181.0,-1.32,23,10.0,64.6,8.5,1.6,-111.3
56.302480,36.670420,183.0,2.47,24,10.0,59.599999999999994,8.6,1.4,-89.8
56.302700,36.669650,183.0,0.00,22,10.0,63,8.2,1.7,-106.5
56.303280,36.667880,181.0,-1.58,20,10.3,64.9,8.6,1.8,-116.5
56.304630,36.664150,168.0,-4.73,22,10.9,68.7,9.9,1.0,-129.4
56.306080,36.660470,167.0,-0.36,20,10.2,63.7,8.4,1.8,-109.1
56.307810,36.656820,163.0,-1.35,0,12.2,64.6,8.6,3.6,-127.5
56.309140,36.654360,163.0,0.00,39,8.8,63,8.4,0.4,-74.8
56.309570,36.653590,160.0,-4.45,44,9.8,68,9.8,-0.0,-83.4
56.309770,36.653250,160.0,0.00,43,8.6,63,8.4,0.3,-64.8
56.311380,36.650530,162.0,0.82,47,8.6,63,8.4,0.2,-53.8
56.313030,36.648250,175.0,5.62,50,10.1,58,10.0,0.1,-21.5
56.315080,36.645660,177.0,0.72,49,8.5,63,8.3,0.2,-47.9
56.317290,36.643280,178.0,0.35,52,8.4,65,8.3,0.1,-46.5
56.319280,36.641300,174.0,-1.58,53,8.6,66.9,8.6,-0.0,-50.9
56.320610,36.640200,174.0,0.00,50,8.4,65,8.3,0.1,-52.7
56.322160,36.639020,176.0,1.07,49,8.6,63.4,8.3,0.2,-49.5
56.323790,36.637830,169.0,-3.58,49,9.2,67.3,9.4,-0.2,-65.0
56.324390,36.637400,170.0,1.39,51,8.6,62.9,8.4,0.2,-41.4
56.325680,36.636460,173.0,1.94,49,8.7,62.1,8.5,0.2,-44.5
56.327070,36.635450,173.0,0.00,53,8.4,65,8.3,0.1,-43.3
56.338960,36.626770,167.0,-0.42,50,8.4,65,8.4,0.0,-52.7
56.339130,36.626640,167.0,0.00,50,8.4,65,8.4,0.1,-52.7
56.349090,36.619260,162.0,-0.42,45,8.6,63,8.4,0.2,-59.4
56.349620,36.618850,162.0,0.00,41,8.7,63,8.4,0.3,-69.9
56.350650,36.617860,155.0,-5.39,38,10.4,68,10.1,0.2,-103.5
56.351700,36.616800,155.0,0.00,0,12.2,63,8.4,3.8,-121.3
56.352780,36.615560,160.0,3.51,50,9.1,59.7,9.0,0.1,-32.5
56.359920,36.606810,160.0,0.00,54,8.4,64.7,8.4,-0.0,-40.0
56.363080,36.602940,148.0,-2.83,57,9.0,68.4,9.2,-0.2,-43.7
56.363460,36.602480,148.0,0.00,54,8.4,65,8.4,-0.1,-40.0
56.369680,36.594610,151.0,0.36,51,8.4,65,8.4,0.0,-49.6
56.376900,36.585860,152.0,0.10,49,8.5,63,8.4,0.1,-47.9
56.377010,36.585720,152.0,0.00,54,8.4,65,8.5,-0.1,-40.0
56.378600,36.583800,148.0,-1.88,49,8.6,65.3,8.8,-0.2,-56.9
56.381570,36.580300,143.0,-1.27,45,8.6,64.5,8.6,-0.1,-65.2
56.385580,36.575940,143.0,0.00,50,8.5,65,8.4,0.0,-52.7
56.389220,36.572570,138.0,-1.10,46,8.5,64.3,8.6,-0.1,-61.7
56.391660,36.570420,140.0,0.66,45,8.6,63,8.4,0.2,-59.4
56.392610,36.569630,142.0,1.72,41,8.8,60.4,8.6,0.2,-60.1
56.398950,36.564930,138.0,-0.52,36,8.8,63,8.4,0.4,-81.7
56.399620,36.564500,140.0,2.53,33,9.4,59.2,8.8,0.7,-73.8
56.400130,36.564190,141.0,1.67,28,9.6,60.5,8.6,1.0,-87.9
56.401890,36.563130,141.0,0.00,32,9.1,63,8.4,0.7,-90.0
56.403890,36.561980,142.0,0.43,31,9.2,63,8.4,0.8,-91.9
56.411130,36.557800,155.0,1.54,29,9.5,60.7,8.5,1.0,-86.9
56.413000,36.556680,154.0,-0.46,30,9.3,63,8.4,0.8,-93.8
56.425660,36.549370,150.0,-0.27,32,9.1,63,8.4,0.7,-90.0
56.426170,36.549080,150.0,0.00,37,8.8,63,8.4,0.4,-79.4
56.426530,36.548880,150.0,0.00,39,8.7,63,8.4,0.3,-74.8
56.426860,36.548710,150.0,0.00,34,9.0,63,8.4,0.6,-86.0
56.429580,36.547260,138.0,-3.81,39,9.6,67.6,9.5,0.1,-93.2
56.432140,36.545970,139.0,0.34,43,8.7,63,8.4,0.3,-64.8
56.432350,36.545870,139.0,0.00,45,8.6,63,8.4,0.2,-59.4
56.432670,36.545660,140.0,2.64,40,9.1,59.0,8.8,0.3,-57.5
56.433330,36.545380,140.0,0.00,45,8.6,63,8.4,0.2,-59.4
56.436200,36.544210,143.0,0.92,49,8.5,63,8.4,0.1,-47.9
56.437350,36.543830,143.0,0.00,50,8.5,65,8.4,0.0,-52.7
56.438110,36.543550,157.0,16.23,55,17.6,60,17.7,-0.0,16.0
56.438620,36.543370,157.0,0.00,51,8.4,65,8.4,-0.0,-49.6
56.440860,36.542700,161.0,1.58,48,8.6,62.6,8.5,0.1,-49.3
56.441700,36.542470,158.0,-3.18,43,9.2,66.8,9.3,-0.1,-79.8
56.445770,36.541650,159.0,0.22,16,10.6,63,8.4,2.2,-113.5
56.448750,36.541170,163.0,1.20,20,10.1,61.2,8.4,1.7,-102.2
56.451250,36.540940,161.0,-0.72,20,10.2,63,8.4,1.8,-109.1
56.453880,36.540850,160.0,-0.34,21,10.1,63,8.4,1.7,-107.8
56.460190,36.540960,145.0,-2.14,25,9.9,65.6,8.9,1.1,-112.4
56.460640,36.540960,142.0,-6.00,25,11.2,70.2,10.4,0.8,-131.5
56.461050,36.540970,142.0,0.00,27,9.5,65.2,8.4,1.1,-99.0
56.462300,36.540980,142.0,0.00,28,9.4,63,8.4,1.0,-97.3
56.463460,36.541000,143.0,0.78,32,9.2,63,8.4,0.8,-90.0
56.464790,36.541010,142.0,-0.68,32,9.1,63,8.4,0.7,-90.0
56.468720,36.540920,144.0,0.46,28,9.4,63,8.4,1.0,-97.3
56.470900,36.540730,145.0,0.41,29,9.3,63,8.4,0.9,-95.6
56.471590,36.540630,145.0,0.00,30,9.2,63,8.4,0.8,-93.8
56.474160,36.540080,150.0,1.74,33,9.2,60.4,8.6,0.7,-78.2
56.478000,36.538990,147.0,-0.69,37,8.7,63,8.5,0.3,-79.4
56.481860,36.537420,148.0,0.23,37,8.8,63,8.4,0.4,-79.4
56.486110,36.535260,152.0,0.81,32,9.1,63,8.4,0.7,-90.0
56.489120,36.533480,149.0,-0.85,28,9.5,63,8.5,1.0,-97.3
56.493650,36.530190,138.0,-2.03,0,12.3,65.4,8.9,3.4,-130.7
56.494110,36.529810,134.0,-7.12,46,11.2,70.4,11.0,0.2,-91.6
56.497530,36.526670,138.0,0.94,51,8.5,65.4,8.4,0.0,-49.6
56.498750,36.525480,138.0,0.00,55,8.4,65,8.4,-0.0,-36.7
56.501350,36.522700,141.0,0.89,59,8.4,65,8.4,-0.0,-22.7
56.503520,36.520080,147.0,2.07,60,8.6,61.9,8.7,-0.0,-7.1
56.510930,36.511120,144.0,-0.30,60,8.4,65,8.4,-0.1,-19.1
56.513940,36.507950,139.0,-1.29,65,8.6,66.5,8.7,-0.0,-6.0
56.517120,36.505200,138.0,-0.26,67,8.5,65,8.4,0.0,8.1
56.520350,36.502910,141.0,0.78,71,8.6,65,8.4,0.2,24.9
56.523060,36.501350,140.0,-0.32,54,8.4,65,8.4,-0.1,-40.0
56.523190,36.501280,140.0,0.00,49,8.5,63,8.4,0.1,-47.9
56.527620,36.499230,140.0,0.00,52,8.4,65,8.4,-0.0,-46.5
56.535510,36.495580,144.0,0.44,57,8.4,65,8.4,-0.0,-29.8
56.535960,36.495380,144.0,0.00,58,8.3,65,8.4,-0.1,-26.3
56.544170,36.491880,142.0,-0.21,54,8.4,65,8.4,-0.1,-40.0
56.547490,36.490230,143.0,0.26,54,8.4,65,8.4,-0.0,-40.0
56.555220,36.486380,140.0,-0.34,56,8.3,65,8.4,-0.1,-33.3
56.566210,36.480360,143.0,0.24,60,8.3,65,8.4,-0.1,-19.1
56.567980,36.479390,158.0,7.30,62,11.1,60,11.1,0.0,28.0
56.570220,36.478250,149.0,-3.48,57,9.1,65,9.3,-0.2,-47.0
56.572330,36.477160,152.0,1.23,61,8.5,63.2,8.5,-0.0,-8.3
56.576610,36.474960,151.0,-0.20,60,8.4,65,8.5,-0.1,-19.1
56.582280,36.471600,141.0,-1.51,56,8.6,66.8,8.7,-0.2,-40.5
56.584330,36.470270,136.0,-2.07,60,8.8,67.5,8.9,-0.1,-29.2
56.589810,36.466320,123.0,-1.98,63,8.8,67.4,8.9,-0.1,-17.5
56.592330,36.464570,122.0,-0.33,61,8.3,65,8.4,-0.1,-15.4
56.601920,36.457710,120.0,-0.17,61,8.3,65,8.4,-0.1,-15.4
56.604550,36.455840,120.0,0.00,64,8.3,65,8.4,-0.0,-3.9
56.607230,36.453920,121.0,0.31,60,8.3,65,8.3,-0.0,-19.1
56.612540,36.450100,132.0,1.73,57,8.6,62.4,8.6,-0.0,-19.7
56.614760,36.448450,125.0,-2.62,55,8.9,67.4,9.1,-0.2,-49.3
56.615920,36.447550,125.0,0.00,51,8.4,65,8.4,0.1,-49.6
56.617220,36.446310,126.0,0.61,54,8.4,65,8.4,0.0,-40.0
56.618520,36.445030,128.0,1.22,54,8.5,63.2,8.5,0.0,-32.9
56.619800,36.443440,130.0,1.16,52,8.5,63.3,8.5,0.0,-39.8
56.621380,36.441250,135.0,2.26,57,8.7,61.6,8.7,-0.0,-16.7
56.623020,36.438760,135.0,0.00,61,8.3,65,8.4,-0.1,-15.4
56.625110,36.434680,136.0,0.29,56,8.3,65,8.4,-0.0,-33.3
56.634410,36.414470,141.0,0.31,60,8.3,65,8.4,-0.1,-19.1
56.639390,36.403710,133.0,-0.93,63,8.5,65,8.5,-0.0,-7.8
56.649820,36.383750,125.0,-0.48,67,8.5,65,8.4,0.1,8.1
56.650130,36.383160,125.0,0.00,64,8.3,65,8.4,-0.0,-3.9
56.652900,36.377270,125.0,0.00,69,8.5,65,8.4,0.1,16.4
56.659930,36.357330,126.0,0.07,69,8.4,65,8.4,0.1,16.4
56.662640,36.350630,139.0,2.56,67,8.8,61.2,8.8,0.0,22.7
56.663750,36.348460,134.0,-2.76,68,9.1,66.2,9.1,0.0,-1.2
56.663890,36.348210,134.0,0.00,67,8.4,65,8.4,0.0,8.1
56.664210,36.347610,128.0,-11.74,64,14.0,70,14.1,-0.1,-46.7
56.665630,36.344930,124.0,-1.76,69,8.8,67.1,8.8,0.0,7.9
56.666440,36.343500,125.0,0.80,67,8.4,65,8.4,0.0,8.1
56.667520,36.341710,126.0,0.62,68,8.4,65,8.4,0.1,12.2
56.669270,36.338830,126.0,0.00,71,8.5,65,8.4,0.1,24.9
56.672430,36.333580,127.0,0.21,75,8.6,65,8.4,0.3,42.8
56.673760,36.331340,125.0,-0.99,36,8.8,63,8.5,0.3,-81.7
56.674130,36.330700,125.0,0.00,35,8.9,63,8.3,0.6,-83.8
56.675080,36.328980,128.0,2.01,40,8.9,60.0,8.7,0.3,-61.1
56.676100,36.326970,135.0,4.19,43,9.5,56.7,9.3,0.2,-41.7
56.676710,36.325740,135.0,0.00,45,8.6,61.7,8.3,0.2,-59.4
56.677490,36.324050,135.0,0.00,48,8.5,63,8.4,0.1,-50.9
56.678320,36.322160,132.0,-2.03,50,8.6,65.4,8.9,-0.2,-54.3
56.681530,36.314500,145.0,2.21,49,8.8,61.7,8.7,0.1,-43.0
56.684410,36.307680,142.0,-0.57,45,8.5,63,8.4,0.1,-59.4
56.686920,36.301630,145.0,0.65,41,8.7,63,8.4,0.3,-69.9
56.688360,36.298200,145.0,0.00,45,8.5,63,8.4,0.2,-59.4
56.688490,36.297890,145.0,0.00,46,8.5,63,8.4,0.1,-56.6
56.689540,36.295380,142.0,-1.56,19,10.4,64.9,8.7,1.7,-117.7
56.692670,36.288330,134.0,-1.45,22,10.1,64.7,8.7,1.4,-113.1
56.695100,36.283040,142.0,1.90,20,10.2,60.2,8.6,1.6,-98.5
56.702030,36.267990,130.0,-1.00,24,9.9,64.2,8.5,1.3,-108.3
56.704130,36.263620,134.0,1.13,27,9.6,61.3,8.4,1.1,-92.5
56.705230,36.261690,135.0,0.59,24,9.8,63,8.4,1.4,-103.7
56.706520,36.259700,140.0,2.66,20,10.3,59.0,8.8,1.5,-94.1
56.708580,36.256980,145.0,1.77,20,10.1,60.3,8.6,1.6,-98.9
56.710100,36.255280,146.0,0.50,20,10.2,63,8.4,1.8,-109.1
56.710570,36.254800,149.0,5.01,20,11.1,58,9.7,1.4,-81.9
56.711190,36.254200,149.0,0.00,22,10.0,63,8.4,1.6,-106.5
56.712600,36.252990,149.0,0.00,25,9.7,63,8.4,1.3,-102.2
56.715870,36.250810,154.0,1.29,30,9.3,61.1,8.5,0.8,-86.6
56.727320,36.243570,177.0,1.71,25,9.7,60.4,8.5,1.2,-92.4
56.733080,36.239920,182.0,0.74,25,9.6,63,8.3,1.3,-102.2
56.733720,36.239530,162.0,-26.65,22,24.7,68,25.5,-0.9,-148.0
56.736670,36.237670,158.0,-1.15,20,10.3,64.4,8.6,1.7,-114.5
56.739610,36.235830,158.0,0.00,20,10.2,63,8.4,1.8,-109.1
56.742680,36.233900,158.0,0.00,20,10.2,63,8.4,1.8,-109.1
56.743400,36.233460,158.0,0.00,21,10.1,63,8.4,1.7,-107.8
56.746230,36.231640,155.0,-0.90,20,10.2,63,8.5,1.8,-109.1
